product_id	product_name	product_class	category_hierarchy
26470	5 piece picnic wine holder set	Bar & Wine Tools	Kitchen & Tabletop / Tableware & Drinkware / Barware / Bar & Wine Tools / All Bar & Wine Tools
9265	brougham 33.54 '' wide wingback chair and ottoman	Accent Chairs	Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs
29665	schema trigono stool	Accent Stools	Furniture / Living Room Furniture / Chairs & Seating / Accent Stools / Metal Accent Stools
36018	tree coir non-slip outdoor door mat	Doormats	Rugs / Doormats
26625	oversized flower novelty knob multipack	Cabinet and Drawer Knobs	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Beige Cabinet & Drawer Knobs
9624	military challenge coin cabinet rack holder display case	Display Cases	Display Cases
11384	lewiston 30 '' single bathroom vanity set	Vanities	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities / Coastal Bathroom Vanities
34195	hotwells standard bookcase	Bookcases	Furniture / Living Room Furniture / Bookcases
34130	paneled wood primed knotty barn door with installation hardware kit	Interior Doors	Home Improvement / Doors & Door Hardware / Interior Doors / Barn Interior Doors
38748	vintner 126 bottle floor wine bottle rack	Wine Racks	Kitchen & Tabletop / Tableware & Drinkware / Barware / Wine Racks / Bottle Wine Racks
34432	winterbourne down dirt bike motorcycle weathervane	Cupolas & Weathervanes	Outdoor / Outdoor Décor / Weathervanes & Cupolas
7469	peacock feather	Art Room Supplies	School Furniture and Supplies / School Spaces / Art Room Furniture / Art Room Supplies
10749	hofmeister kitchen island set	Kitchen Islands	Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts / Seating Kitchen Islands & Carts
24054	48 '' w adjustable height butcher block top workbench	Workbenches	Storage & Organization / Garage & Outdoor Storage & Organization / Workbenches / Wood Workbenches
20992	vintage floral body pillow case	Bedding Accessories	Bed & Bath / Bedding Essentials / Pillow Protectors / Pillow Protectors Pillow Protectors
36608	the abbey gothic revival 19 '' wide side chair	Accent Chairs	Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Side Accent Chairs
35284	christmas light tree	Holiday Lighting	Holiday Décor / Holiday Lighting / Christmas Holiday Lighting
6054	ergonomic ball chair	Office Stools	Furniture / Office Furniture / Office Stools / Casters Office Stools
25067	kendleshire 37 '' wide leather match club chair	Accent Chairs	Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Club Accent Chairs
33969	1 1/2 '' diameter round knob	Cabinet and Drawer Knobs	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Clear Cabinet & Drawer Knobs
34241	kailey 29 '' wide top grain leather barrel chair		Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Barrel Accent Chairs
2778	themes sun kissed sunflowers toilet seat sticker	Toilet Seat Decals	Bed & Bath / Bathroom Accessories & Organization / Toilet Seat Decals
40909	java outdoor storage 97 gallon resin cabinet	Deck Boxes	Storage & Organization / Garage & Outdoor Storage & Organization / Deck Boxes & Patio Storage
29280	mandela pedestal plant stand	Plant & Telephone Tables	Furniture / Living Room Furniture / Coffee Tables & End Tables / Plant Stands & Tables / Square Plant Stands & Tables
35245	christmas metal tree	Holiday Accents & Decor	Holiday Décor / Christmas / Christmas Decorations / Christmas Tabletop Trees / Tabletop Trees Christmas Tabletop Trees
6611	dryden 18 '' wall mounted towel bar	Towel Bars, Racks, and Stands	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Towel Storage / Towel Bars, Racks, and Stands
21279	barn owl doorstop	Door Stops	Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Stops
17523	60 '' single vanity bathroom vanity base only	Vanity Bases	"Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / Vanity Bases / 56"" - 60"" Vanity Bases"
12380	power home theater recliner individual seating		Furniture / Game Tables & Game Room Furniture / Theater Seating
7769	hizer glass credenza desk	Desks	Furniture / Office Furniture / Desks / Credenza Desks
42009	18 pair overdoor shoe organizer	Shoe Storage	Storage & Organization / Shoe Storage / All Shoe Storage / Over the Door Shoe Storage
909	nyla gnome reading book statue	Garden Statues	Outdoor / Outdoor Décor / Statues & Sculptures / Gnome Statues & Sculptures
35986	led puck lights ( set of 3 )	Under Cabinet Lighting	Lighting / Wall Lights / Under Cabinet Lighting / Puck Under Cabinet Lighting
40670	tewkesbury shelving rack	Cabinet Organization	Kitchen & Tabletop / Kitchen Organization / Cabinet & Pantry Organization / All Cabinet Organization / Kitchen Shelving Cabinet Organization
32767	island estate veranda stone/concrete dining table	Patio Tables	Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables / Six Person Patio Tables
16866	jamya dining table	Dining Tables	Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen & Dining Tables
36665	being one with the honey zen bear statue	Garden Statues	Outdoor / Outdoor Décor / Statues & Sculptures / Animal Statues & Sculptures
5228	bridesdale decorative cotton lumbar pillow	Accent Pillows	Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / Green Throw Pillows
29795	stainless steel cabinet 3 1/2 '' center to center finger pull	Cabinet and Drawer Pulls	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Stainless Steel Cabinet & Drawer Pulls
13817	infused memory foam bath rug	Bath Rugs & Mats	Bath Rugs & Mats
12385	1500 thread count 14 '' bed skirt	Bed Skirts	Bed & Bath / Bedding Essentials / Bed Skirts / Red Bed Skirts
5942	47.2 '' w x 17.3 '' d iron arbor	Arbors	Outdoor / Garden / Arbors / Iron Arbors
23367	seaside cottage 3 '' center to center bar pull	Cabinet and Drawer Pulls	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Pewter Cabinet & Drawer Pulls
25979	wimbley birch 1/2 '' thick x 5 '' wide x varying length engineered hardwood flooring	Hardwood Flooring	Home Improvement / Flooring, Walls & Ceiling / Flooring / Hardwood Flooring
17307	47 bottle built-in beverage refrigerator	Beverage Refrigerators & Coolers|Wine Refrigerators	Kitchen & Tabletop / Small Kitchen Appliances / Beverage Coolers & Appliances / Wine Refrigerators / Medium Wine Refrigerators
27495	1-up hard cover pet brag album	Picture & Memory Albums	Décor & Pillows / Picture Frames & Albums / Photo Albums
15936	zeller sunflower cast iron napkin holder	Napkin Holders & Paper Towel Holders	Kitchen & Tabletop / Kitchen Organization / Countertop & Sink Organization / Paper Towel & Napkin Holders
19083	96 '' hfc 6 - blade standard ceiling fan	Ceiling Fans	Lighting / Ceiling Fans / All Ceiling Fans / Silver & Pewter Blades Ceiling Fans
5493	6 pair boot hanger	Shoe Storage	Storage & Organization / Shoe Storage / All Shoe Storage / Boot Shoe Storage
4728	2 '' x 2 '' metal mosaic tile	Floor & Wall Tile	Home Improvement / Flooring, Walls & Ceiling / Floor Tiles & Wall Tiles / Metal Floor Tiles & Wall Tiles
11455	disney princess kids pillowcase standard size - 20 '' x 30 '' [ 1 piece pillowcase only ]	Standard Bed Pillows|Licensed Products	Bed & Bath / Bedding Essentials / Bed Pillows / Polyester Bed Pillows
37982	viking professional 8 inch bread knife	Open Stock Knives and Kitchen Scissors	Kitchen & Tabletop / Kitchen Utensils & Tools / Knives & Accessories / Individual Knives / Bread & Serrated Knife Individual Knives
23119	straight rectangular chair mat	Chairmats	Furniture / Office Furniture / Chair Mats / Low Pile Carpet Chair Mats
40279	edgewood 3 - piece counter height rubberwood solid wood breakfast dining set	Dining Table Sets	Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets
20644	short 48 '' 2 piece hardwood canadian maple pool cue - billiard stick maple 18 - 19 oz	Game Table Accessories	Furniture / Game Tables & Game Room Furniture / Game Parts & Accessories / All Game Parts & Accessories
7076	sierrus™ 9 '' melamine salad plate	Plates & Saucers	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Plates / Cream Plates
30630	peacock garden 16 piece dinnerware set , service for 4	Dinnerware Sets & Place Settings	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Dinnerware Sets / Porcelain Dinnerware Sets
33139	waldrop 111 '' wide right hand facing sofa & chaise	Sectionals	Sale / Closeout / Sectionals / Stationary Sectionals
21467	kitchenaid 4-burner built-in propane gas grill	Gas Grills	Outdoor / Outdoor Cooking & Tableware / Grills & Outdoor Cooking / Gas Grills / Propane Gas Grills
31309	hahira portable outdoor playpen with door	Cat Cages & Playpens	Pet / Cat / Cat Cages & Playpens
10221	pivotal multi function fixed shower head	Shower Heads	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Shower Heads
9985	biometric lock safe	Safes	Storage & Organization / Storage Furniture / Safes / Biometric Safes
33942	eyesaver double handle widespread eyewash faucet	Eye Wash Stations	School Furniture and Supplies / School Spaces / Science Lab Furniture / Eye Wash Stations
18705	10 '' medium mattress	Foam and Latex Mattresses	Bed & Bath / Mattresses & Foundations / All Mattresses
38638	clip	Track Lighting Tracks, Rails & Connectors	Lighting / Ceiling Lights / Track Lighting / Tracks, Rails & Accessories
1663	heavy duty anti skid backing turf	Turf Flooring	Outdoor / Outdoor Fencing & Flooring / Turf
37030	open sign	Signs & Sign Holders	School Furniture and Supplies / Facilities & Maintenance / Commercial Signage / Free Standing Commercial Signage
10431	dirt bike graphic image and dirt lover text polyester 18 x 12 in . house flag	Flags	Outdoor / Front Door Décor & Curb Appeal / Flags / Garden Flags
9602	dirt devil bd830015 quick flip 12v cordless bagless handheld vacuum	Vacuums & Steamers	Appliances / Vacuums & Deep Cleaners / All Vacuums / Handheld Vacuums
28347	bubbles baby rocker	Rocking Horses	Baby & Kids / Toddler & Kids Playroom / Indoor Play / Rocking Horses / Traditonal Rocking Horses
13242	euro cuisine handheld milk frother	Milk Frothers	Kitchen & Tabletop / Small Kitchen Appliances / Coffee, Espresso, & Tea / Milk Frothers
34735	dinosaur standup	Life Size Cutouts	Furniture / Game Tables & Game Room Furniture / Sports Team Fan Shop & Memorabillia / Life Size Cutouts / Dinosaurs Life Size Cutouts
33816	12 '' x 24 '' wood mosaic tile	Floor & Wall Tile	Home Improvement / Flooring, Walls & Ceiling / Floor Tiles & Wall Tiles / Wood Floor Tiles & Wall Tiles
10859	bohemian gray/beige stair tread	Stair Treads	Rugs / Stair Tread Rugs
36441	rust proof shower hook	Shower Curtain Rods	Shower Curtain Rods
20746	10 ft outdoor patio umbrella solar powered led lighted sun shade market waterproof 8 ribs umbrella with crank and cross base for garden deck backyard pool shade outside deck swimming pool -tan		Outdoor / Outdoor Shades / Outdoor Umbrellas / Patio Umbrellas
20523	6.5 '' h x 6 '' w glass bowl pendant shade ( screw on ) in green	Lighting Shades	Lighting / Light Bulbs & Hardware / Light Shades / Green Light Shades
34152	all around playtime patio	Playhouses & Play Tents	Baby & Kids / Toddler & Kids Playroom / Indoor Play / Kids' Playhouses
4209	av cart with security cabinet	Carts & Stands	Commercial Business Furniture / Commercial Office Furniture / Office Storage & Filing / Office Carts & Stands / All Carts & Stands / Av Carts & Stands
33768	oriental sculpture herringbone 1 '' x 3 '' marble mosaic tile in beige	Floor & Wall Tile	Home Improvement / Flooring, Walls & Ceiling / Floor Tiles & Wall Tiles / Marble Floor Tiles & Wall Tiles
34620	tayama induction cooker with cooking pot	Burners & Hot Plates	Kitchen & Tabletop / Small Kitchen Appliances / Electric Presses, Grills & Griddles / Hot Plates & Burners / One Hot Plates & Burners
37463	usa pan non-stick loaf pan	Bread & Loaf Pans	Kitchen & Tabletop / Cookware & Bakeware / Baking Sheets & Pans / Bread & Loaf Pans / Stoneware Bread & Loaf Pans
30025	cartridge replacement kit for moen m2	Valves	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Valves / Kitchen Valves
21556	peva single shower curtain liner	Shower Curtains	Bed & Bath / Shower Curtains & Accessories / Shower Curtains & Shower Liners / White Shower Curtains & Shower Liners
3042	ayesha curry 11 '' non stick grill pan	Grill Pans & Griddles	Kitchen & Tabletop / Cookware & Bakeware / Pots, Pans & Skillets / Grill & Griddle Pans
3945	berndes kitchen tools large ladle	Cooking Utensils	Kitchen & Tabletop / Kitchen Utensils & Tools / Cooking Utensils / All Cooking Utensils / Ladles Cooking Utensils
16450	huron 4 3/8 '' h x 48 '' w x 0.5 '' d crown molding	Molding & Millwork	Home Improvement / Flooring, Walls & Ceiling / Flooring Installation & Accessories / Molding & Millwork / Ceiling Molding & Millwork
40236	hudson 4 '' x 12 '' ceramic subway tile	Floor & Wall Tile	Home Improvement / Flooring, Walls & Ceiling / Floor Tiles & Wall Tiles / Ceramic Floor Tiles & Wall Tiles
7006	catereco stars cake knife	Knife Sets	Kitchen & Tabletop / Kitchen Utensils & Tools / Knives & Accessories / Knife Sets
18059	seven seas 66 '' solid wood console table	Sofa & Console Tables	Furniture / Living Room Furniture / Console Tables / Red Console Tables
26836	saxon macrame chair hammock	Hammocks	Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Hammocks
3962	maximize 16 pair stackable shoe storage cabinet	Shoe Storage	Storage & Organization / Shoe Storage / All Shoe Storage / Cabinet Shoe Storage
37226	step bathroom accessories soap dispenser	Bath Accessories	Bed & Bath / Bathroom Accessories & Organization / Countertop Bath Accessories / Soap Dispenser Countertop Bath Accessories
12477	wooden puzzle table	Chess, Checkers, and Backgammon	Furniture / Game Tables & Game Room Furniture / Classic Game Tables
42176	hennen baby crib comforter	Crib Bedding Accessories	Baby & Kids / Nursery Bedding / Crib Skirts & Accessories
9594	serenity 24 '' w teak shower bench	Shower Benches	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower Benches
21660	wooden coat hook	Coat Racks and Hooks	Contractor / Entry & Hallway / Coat Racks & Umbrella Stands / Wall Mounted Coat Racks & Umbrella Stands
35847	edwardian 1 5/16 '' diameter mushroom knob	Cabinet and Drawer Knobs	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Chrome Cabinet & Drawer Knobs
33931	kaleva 9 '' melamine salad plate	Plates & Saucers	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Plates
14341	manufactured wood adjustable height open front desk	Classroom Desks	School Furniture and Supplies / School Furniture / School Desks / Classroom Desks / Open Front Classroom Desks
36102	leandra 21 '' h x 60 '' w desk hutch	Desk Parts	Desk Parts
41427	solis 3 - light geometric chandelier		Lighting / Ceiling Lights / Pendant Lighting / Cluster Pendant Lighting
